bfs_number,german,french,italian,english,coat_of_arms
4536,Basadingen-Schlattingen,Basadingen-Schlattingen,Basadingen-Schlattingen,Basadingen-Schlattingen,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Basadingen-Schlattingen-Blazono.png/120px-Basadingen-Schlattingen-Blazono.png
2701,Basel,Bâle,Basilea,Basel,http://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Wappen_Basel-Stadt_matt.svg/120px-Wappen_Basel-Stadt_matt.svg.png
6807,Basse-Allaine,Basse-Allaine,Basse-Allaine,Basse-Allaine,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Ecubasseallaine.jpg/120px-Ecubasseallaine.jpg
,Bassecourt,Bassecourt,Bassecourt,Bassecourt,http://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Bassecourt-coat_of_arms.svg/120px-Bassecourt-coat_of_arms.svg.png
0052,Bassersdorf,Bassersdorf,Bassersdorf,Bassersdorf,http://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Bassersdorf-blazon.svg/120px-Bassersdorf-blazon.svg.png
5703,Bassins,Bassins,Bassins,Bassins,http://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Bassins-coat_of_arms.svg/120px-Bassins-coat_of_arms.svg.png
2162,Bas-Intyamon,Bas-Intyamon,Bas-Intyamon,Bas-Intyamon,http://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Bas-Intyamon-coat_of_arms.svg/120px-Bas-Intyamon-coat_of_arms.svg.png
2280,Bas-Vully,Bas-Vully,Bas-Vully,Bas-Vully,http://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Bas-Vully-coat_of_arms.svg/120px-Bas-Vully-coat_of_arms.svg.png
0533,Bätterkinden,Bätterkinden,Bätterkinden,Bätterkinden,http://upload.wikimedia.org/wikipedia/commons/thumb/7/70/B%C3%A4tterkinden-coat_of_arms.svg/120px-B%C3%A4tterkinden-coat_of_arms.svg.png
2471,Bättwil,Bättwil,Bättwil,Bättwil,http://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Baettwil-blason.png/120px-Baettwil-blason.png
1204,Bauen UR,Bauen,Bauen,Bauen,http://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Bauen-coat_of_arms.svg/120px-Bauen-coat_of_arms.svg.png
5745,Baulmes,Baulmes,Baulmes,Baulmes,http://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Baulmes-coat_of_arms.svg/120px-Baulmes-coat_of_arms.svg.png
0171,Bauma,Bauma (Zurich),Bauma,Bauma,http://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Bauma-blazon.svg/120px-Bauma-blazon.svg.png
5746,Bavois,Bavois,Bavois,Bavois,http://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Bavois-coat_of_arms.svg/120px-Bavois-coat_of_arms.svg.png
0571,Beatenberg,Beatenberg,Beatenberg,Beatenberg,http://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Beatenberg-coat_of_arms.svg/120px-Beatenberg-coat_of_arms.svg.png
1501,Beckenried,Beckenried,Beckenried,Beckenried,http://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Beckenried-coat_of_arms.svg/120px-Beckenried-coat_of_arms.svg.png
5148,Bedano,Bedano,Bedano,Bedano,http://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Bedano-coat_of_arms.svg/120px-Bedano-coat_of_arms.svg.png
5149,Bedigliora,Bedigliora,Bedigliora,Bedigliora,http://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Bedigliora-coat_of_arms.svg/120px-Bedigliora-coat_of_arms.svg.png
5063,Bedretto,Bedretto,Bedretto,Bedretto,http://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Bedretto-coat_of_arms.svg/120px-Bedretto-coat_of_arms.svg.png
2951,Beggingen,Beggingen,Beggingen,Beggingen,http://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Wappen_Beggingen.png/120px-Wappen_Beggingen.png
5704,Begnins,Begnins,Begnins,Begnins,http://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Begnins-coat_of_arms.svg/120px-Begnins-coat_of_arms.svg.png
4224,Beinwil (Freiamt),Beinwil (Freiamt),Beinwil (Freiamt),Beinwil (Freiamt),http://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Wappen_Beinwil_%28Freiamt%29.svg/120px-Wappen_Beinwil_%28Freiamt%29.svg.png
2612,Beinwil SO,Beinwil (Soleure),Beinwil (Soletta),"Beinwil, Solothurn",http://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Beinwil_SO-blason.png/120px-Beinwil_SO-blason.png
4131,Beinwil am See,Beinwil am See,Beinwil am See,Beinwil am See,http://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Coat_of_arms_of_Beinwil_am_See.svg/120px-Coat_of_arms_of_Beinwil_am_See.svg.png
2175,Belfaux,Belfaux,Belfaux,Belfaux,http://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Belfaux-coat_of_arms.svg/120px-Belfaux-coat_of_arms.svg.png
2542,Bellach,Bellach,Bellach,Bellach,http://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Bellach-blason.png/120px-Bellach-blason.png
6606,Bellevue GE,Bellevue,Bellevue (Svizzera),"Bellevue, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Bellevue-coat_of_arms.svg/120px-Bellevue-coat_of_arms.svg.png
4022,Bellikon,Bellikon,Bellikon,Bellikon,http://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Wappen_Bellikon_AG.svg/120px-Wappen_Bellikon_AG.svg.png
5002,Bellinzona,Bellinzona,Bellinzona,Bellinzona,http://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Snake-coat_of_arms.svg/120px-Snake-coat_of_arms.svg.png
0732,Bellmund,Bellmund,Bellmund,Bellmund,http://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Bellmund-coat_of_arms.svg/120px-Bellmund-coat_of_arms.svg.png
6052,Bellwald,Bellwald,Bellwald,Bellwald,http://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Bellwald.png/120px-Bellwald.png
5581,Belmont-sur-Lausanne,Belmont-sur-Lausanne,Belmont-sur-Lausanne,Belmont-sur-Lausanne,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Belmont-sur-Lausanne-coat_of_arms.svg/120px-Belmont-sur-Lausanne-coat_of_arms.svg.png
5902,Belmont-sur-Yverdon,Belmont-sur-Yverdon,Belmont-sur-Yverdon,Belmont-sur-Yverdon,http://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Belmont-sur-Yverdon-coat_of_arms.svg/120px-Belmont-sur-Yverdon-coat_of_arms.svg.png
0861,Belp,Belp,Belp,Belp,http://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Belp-coat_of_arms.svg/120px-Belp-coat_of_arms.svg.png
,Belpberg BE,Belpberg,Belpberg,Belpberg,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Belpberg-coat_of_arms.svg/120px-Belpberg-coat_of_arms.svg.png
0681,Belprahon,Belprahon,Belprahon,Belprahon,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Belprahon-coat_of_arms.svg/120px-Belprahon-coat_of_arms.svg.png
3312,Benken SG,Benken (Saint-Gall),Benken (San Gallo),"Benken, St. Gallen",http://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Benken_SG_blazono.png/120px-Benken_SG_blazono.png
0022,Benken ZH,Benken (Zurich),Benken (Zurigo),"Benken, Zürich",http://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Benken-blazon.svg/120px-Benken-blazon.svg.png
2882,Bennwil,Bennwil,Bennwil,Bennwil,http://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Bennwil-blason.png/120px-Bennwil-blason.png
,Benzenschwil,Benzenschwil,Benzenschwil,Benzenschwil,http://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Wappen_Benzenschwil.svg/120px-Wappen_Benzenschwil.svg.png
5512,Bercher,Bercher,Bercher,Bercher,http://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Armoiries_bercher.svg/120px-Armoiries_bercher.svg.png
3211,Berg SG,Berg (Saint-Gall),Berg (San Gallo),"Berg, St. Gallen",http://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Berg-SG-blazono.png/120px-Berg-SG-blazono.png
4891,Berg TG,Berg (Thurgovie),Berg (Turgovia),"Berg, Thurgau",http://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Berg%28Turgovio%29-Blazono.png/120px-Berg%28Turgovio%29-Blazono.png
0023,Berg am Irchel,Berg am Irchel,Berg am Irchel,Berg am Irchel,http://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Berg_am_irchel-blazon.svg/120px-Berg_am_irchel-blazon.svg.png
4023,Bergdietikon,Bergdietikon,Bergdietikon,Bergdietikon,http://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Wappen_Bergdietikon.svg/120px-Wappen_Bergdietikon.svg.png
3521,Bergün/Bravuogn,Bergün/Bravuogn,Bergün,Bergün,http://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Berg%C3%BCn_Bravuogn_wappen.svg/120px-Berg%C3%BCn_Bravuogn_wappen.svg.png
4062,Berikon,Berikon,Berikon,Berikon,http://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Wappen_Berikon.svg/120px-Wappen_Berikon.svg.png
2932,Beringen SH,Beringen (Schaffhouse),Beringen (Svizzera),"Beringen, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Wappen_Beringen.png/120px-Wappen_Beringen.png
0972,Berken,Berken,Berken,Berken,http://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Berken-coat_of_arms.svg/120px-Berken-coat_of_arms.svg.png
4801,Berlingen TG,Berlingen (Suisse),Berlingen (Svizzera),"Berlingen, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Berlingen_Wappen_2.svg/120px-Berlingen_Wappen_2.svg.png
0351,Bern,Berne,Berna,Bern,http://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Wappen_Bern_matt.svg/120px-Wappen_Bern_matt.svg.png
3233,Berneck SG,Berneck,Berneck,Berneck,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Wappen_von_berneck.jpg/120px-Wappen_von_berneck.jpg
6607,Bernex GE,Bernex (Genève),Bernex (Svizzera),"Bernex, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Bernex-coat_of_arms.svg/120px-Bernex-coat_of_arms.svg.png
5424,Berolle,Berolle,Berolle,Berolle,http://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Berolle-coat_of_arms.svg/120px-Berolle-coat_of_arms.svg.png
1081,Beromünster,Beromünster,Beromünster,Beromünster,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Coat_of_arms_of_Berom%C3%BCnster.svg/120px-Coat_of_arms_of_Berom%C3%BCnster.svg.png
0212,Bertschikon bei Attikon,Bertschikon bei Attikon,Bertschikon,Bertschikon bei Attikon,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Coat_of_arms_of_Bertschikon.svg/120px-Coat_of_arms_of_Bertschikon.svg.png
5243,Besazio,Besazio,Besazio,Besazio,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Besazio-coat_of_arms.svg/120px-Besazio-coat_of_arms.svg.png
4226,Besenbüren,Besenbüren,Besenbüren,Besenbüren,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Wappen_Besenb%C3%BCren.svg/120px-Wappen_Besenb%C3%BCren.svg.png
6171,Betten VS,Betten,Betten,Betten,http://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Betten-coat_of_arms.svg/120px-Betten-coat_of_arms.svg.png
0973,Bettenhausen BE,Bettenhausen,Bettenhausen,"Bettenhausen, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Bettenhausen-coat_of_arms.svg/120px-Bettenhausen-coat_of_arms.svg.png
5471,Bettens,Bettens,Bettens,Bettens,http://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Blason_commune_CH_Bettens_%28Vaud%29.svg/120px-Blason_commune_CH_Bettens_%28Vaud%29.svg.png
2702,Bettingen BS,Bettingen,Bettingen (Svizzera),Bettingen,http://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/BettingenWappen.gif/120px-BettingenWappen.gif
2543,Bettlach SO,Bâche (Soleure),Bettlach (Svizzera),"Bettlach, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Bettlach-blason.png/120px-Bettlach-blason.png
4716,Bettwiesen,Bettwiesen,Bettwiesen,Bettwiesen,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Bettwiesen-Blazono.png/120px-Bettwiesen-Blazono.png
4227,Bettwil,Bettwil,Bettwil,Bettwil,http://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Wappen_Bettwil.svg/120px-Wappen_Bettwil.svg.png
6773,Beurnevésin,Beurnevésin,Beurnevésin,Beurnevésin,http://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Beurnevesin.jpg/120px-Beurnevesin.jpg
6402,Bevaix,Bevaix,Bevaix,Bevaix,http://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Bevaix_-coat_of_arms.svg/120px-Bevaix_-coat_of_arms.svg.png
3781,Bever GR,Bever (Grisons),Bever (Svizzera),"Bever, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Bever_wappen.svg/120px-Bever_wappen.svg.png
0682,Bévilard,Bévilard,Bévilard,Bévilard,http://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/B%C3%A9vilard-coat_of_arms.svg/120px-B%C3%A9vilard-coat_of_arms.svg.png
5402,Bex,Bex,Bex,Bex,http://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Blason_ville_CH_Bex_%28Vaud%29.svg/120px-Blason_ville_CH_Bex_%28Vaud%29.svg.png
5281,Biasca,Biasca,Biasca,Biasca,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Biasca-coat_of_arms.svg/120px-Biasca-coat_of_arms.svg.png
2513,Biberist,Biberist,Biberist,Biberist,http://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Biberist-blason.png/120px-Biberist-blason.png
2444,Bibern SO,Bibern (Soleure),Bibern (Soletta),"Bibern, Solothurn",http://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Bibern-blason.png/120px-Bibern-blason.png
4002,Biberstein,Biberstein,Biberstein,Biberstein,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Wappen_Biberstein.svg/120px-Wappen_Biberstein.svg.png
4721,Bichelsee-Balterswil,Bichelsee-Balterswil,Bichelsee-Balterswil,Bichelsee-Balterswil,http://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Bichelsee-Balterswil-Blazono.png/120px-Bichelsee-Balterswil-Blazono.png
0371,Biel/Bienne,Bienne,Bienne,Biel/Bienne,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Biel-coat_of_arms.svg/120px-Biel-coat_of_arms.svg.png
2764,Biel-Benken,Biel-Benken,Biel-Benken,Biel-Benken,http://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Coat_of_arms_of_Biel-Benken.svg/120px-Coat_of_arms_of_Biel-Benken.svg.png
5425,Bière,Bière (Vaud),Bière,Bière,http://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Biere-coat_of_arms.svg/120px-Biere-coat_of_arms.svg.png
2445,Biezwil,Biezwil,Biezwil,Biezwil,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Biezwil-blason.png/120px-Biezwil-blason.png
0603,Biglen,Biglen,Biglen,Biglen,http://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Biglen-coat_of_arms.svg/120px-Biglen-coat_of_arms.svg.png
2063,Billens-Hennens,Billens-Hennens,Billens-Hennens,Billens-Hennens,http://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Billens-coat_of_arms.svg/120px-Billens-coat_of_arms.svg.png
6054,Binn,Binn,Binn,Binn,http://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Binn-coat_of_arms.svg/120px-Binn-coat_of_arms.svg.png
2765,Binningen,Binningen,Binningen (Svizzera),"Binningen, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Coat_of_arms_of_Binningen_BL.svg/120px-Coat_of_arms_of_Binningen_BL.svg.png
5151,Bioggio,Bioggio,Bioggio,Bioggio,http://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Bioggio-coat_of_arms.svg/120px-Bioggio-coat_of_arms.svg.png
5903,Bioley-Magnoux,Bioley-Magnoux,Bioley-Magnoux,Bioley-Magnoux,http://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Bioley-Magnoux-coat_of_arms.svg/120px-Bioley-Magnoux-coat_of_arms.svg.png
5513,Bioley-Orjulaz,Bioley-Orjulaz,Bioley-Orjulaz,Bioley-Orjulaz,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Blason_Bioley_Orjulaz.svg/120px-Blason_Bioley_Orjulaz.svg.png
,Birgisch,Birgisch,Birgisch,Birgisch,http://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Birgisch-blason.png/120px-Birgisch-blason.png
0242,Birmensdorf,Birmensdorf,Birmensdorf,"Birmensdorf, Zurich",http://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Birmensdorf-blazon.svg/120px-Birmensdorf-blazon.svg.png
4024,Birmenstorf,Birmenstorf,Birmenstorf,"Birmenstorf, Aargau",http://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Wappen_Birmenstorf.svg/120px-Wappen_Birmenstorf.svg.png
4092,Birr AG,Birr (Argovie),Birr (Svizzera),"Birr, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Wappen_Birr_AG.svg/120px-Wappen_Birr_AG.svg.png
4093,Birrhard,Birrhard,Birrhard,Birrhard,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Wappen_Birrhard.svg/120px-Wappen_Birrhard.svg.png
4132,Birrwil,Birrwil,Birrwil,Birrwil,http://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Wappen_Birrwil.svg/120px-Wappen_Birrwil.svg.png
2766,Birsfelden,Birsfelden,Birsfelden,Birsfelden,http://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Coat_of_arms_of_Birsfelden.svg/120px-Coat_of_arms_of_Birsfelden.svg.png
4901,Birwinken,Birwinken,Birwinken,Birwinken,http://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Birwinken-Blazono.png/120px-Birwinken-Blazono.png
4471,Bischofszell,Bischofszell,Bischofszell,Bischofszell,http://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Bischofszell-Blazono.png/120px-Bischofszell-Blazono.png
5154,Bissone,Bissone,Bissone,Bissone,http://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Bissone-coat_of_arms.svg/120px-Bissone-coat_of_arms.svg.png
6172,Bister VS,Bister,Bister,"Bister, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Bister.jpg/120px-Bister.jpg
6173,Bitsch VS,Bitsch (Valais),Bitsch,"Bitsch, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Bitsch.png/120px-Bitsch.png
3531,Bivio,Bivio,Bivio (Svizzera),Bivio,http://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Coat_of_arms_of_swiss_municipality_Bivio.png/120px-Coat_of_arms_of_swiss_municipality_Bivio.png
6192,Blatten (Lötschen),Blatten,Blatten (Lötschen),Blatten,http://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Wappen_Blatten_VS.svg/120px-Wappen_Blatten_VS.svg.png
2781,Blauen BL,Blauen,Blauen,"Blauen, Basel-Landschaft",http://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Coat_of_arms_of_Blauen_BL.svg/120px-Coat_of_arms_of_Blauen_BL.svg.png
0324,Bleienbach,Bleienbach,Bleienbach,Bleienbach,http://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Bleienbach-coat_of_arms.svg/120px-Bleienbach-coat_of_arms.svg.png
0604,Bleiken bei Oberdiessbach,Bleiken bei Oberdiessbach,Bleiken bei Oberdiessbach,Bleiken bei Oberdiessbach,http://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Bleiken_bei_Oberdiessbach-coat_of_arms.svg/120px-Bleiken_bei_Oberdiessbach-coat_of_arms.svg.png
5049,Blenio,Blenio,Blenio,Blenio,http://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Blenio-coat_of_arms.svg/120px-Blenio-coat_of_arms.svg.png
6055,Blitzingen,Blitzingen,Blitzingen,Blitzingen,http://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Blitzingen-coat_of_arms.svg/120px-Blitzingen-coat_of_arms.svg.png
5881,Blonay,Blonay,Blonay,Blonay,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Blonay-coat_of_arms.svg/120px-Blonay-coat_of_arms.svg.png
0922,Blumenstein BE,Blumenstein,Blumenstein,Blumenstein,http://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Blumenstein-coat_of_arms.svg/120px-Blumenstein-coat_of_arms.svg.png
4302,Böbikon,Böbikon,Böbikon,Böbikon,http://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Coat_of_arms_of_B%C3%B6bikon.svg/120px-Coat_of_arms_of_B%C3%B6bikon.svg.png
2842,Böckten,Böckten,Böckten,Böckten,http://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Coat_of_arms_of_Boeckten.svg/120px-Coat_of_arms_of_Boeckten.svg.png
5064,Bodio TI,Bodio,Bodio,Bodio,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Bodio-coat_of_arms.svg/120px-Bodio-coat_of_arms.svg.png
6702,Boécourt,Boécourt,Boécourt,Boécourt,http://upload.wikimedia.org/wikipedia/commons/5/5e/Boecourt.png
5747,Bofflens,Bofflens,Bofflens,Bofflens,http://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Bofflens-coat_of_arms.svg/120px-Bofflens-coat_of_arms.svg.png
5705,Bogis-Bossey,Bogis-Bossey,Bogis-Bossey,Bogis-Bossey,http://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Bogis-Bossey-coat_of_arms.svg/120px-Bogis-Bossey-coat_of_arms.svg.png
5155,Bogno,Bogno,Bogno,Bogno,http://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Bogno-coat_of_arms.svg/120px-Bogno-coat_of_arms.svg.png
,Bôle,Bôle,Bôle,Bôle,http://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Bole-coat_of_arms.svg/120px-Bole-coat_of_arms.svg.png
2514,Bolken,Bolken,Bolken,Bolken,http://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Bolken-blason.png/120px-Bolken-blason.png
0352,Bolligen,Bolligen,Bolligen,Bolligen,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Bolligen-coat_of_arms.svg/120px-Bolligen-coat_of_arms.svg.png
0791,Boltigen,Boltigen,Boltigen,Boltigen,http://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Boltigen-coat_of_arms.svg/120px-Boltigen-coat_of_arms.svg.png
3721,Bonaduz,Bonaduz,Bonaduz,Bonaduz,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Bonaduz_wappen.svg/120px-Bonaduz_wappen.svg.png
6774,Boncourt JU,Boncourt (Jura),Boncourt (Svizzera),"Boncourt, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Boncourt.jpg/120px-Boncourt.jpg
6775,Bonfol,Bonfol,Bonfol,Bonfol,http://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Bonfol-coat_of_arms.svg/120px-Bonfol-coat_of_arms.svg.png
0572,Bönigen,Bönigen,Bönigen,Bönigen,http://upload.wikimedia.org/wikipedia/commons/thumb/6/65/B%C3%B6nigen-coat_of_arms.svg/120px-B%C3%B6nigen-coat_of_arms.svg.png
2571,Boningen,Boningen,Boningen,Boningen,http://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Boningen-blason.png/120px-Boningen-blason.png
4192,Boniswil,Boniswil,Boniswil,Boniswil,http://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Wappen_Boniswil.svg/120px-Wappen_Boniswil.svg.png
0003,Bonstetten ZH,Bonstetten (Zurich),Bonstetten (Svizzera),"Bonstetten, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Bonstetten-blazon.svg/120px-Bonstetten-blazon.svg.png
5551,Bonvillars,Bonvillars,Bonvillars,Bonvillars,http://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Bonvillars-coat_of_arms.svg/120px-Bonvillars-coat_of_arms.svg.png
0082,Boppelsen,Boppelsen,Boppelsen,Boppelsen,http://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Boppelsen-blazon.svg/120px-Boppelsen-blazon.svg.png
5706,Borex,Borex,Borex,Borex,http://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Borex-coat_of_arms.svg/120px-Borex-coat_of_arms.svg.png
5304,Bosco/Gurin,Bosco/Gurin,Bosco Gurin,Bosco Gurin,http://upload.wikimedia.org/wikipedia/commons/thumb/1/18/BoscoGurin-coat_of_arms.svg/120px-BoscoGurin-coat_of_arms.svg.png
2295,Bösingen FR,Bösingen (Fribourg),Bösingen (Friburgo),"Bösingen, Fribourg",http://upload.wikimedia.org/wikipedia/commons/thumb/9/96/B%C3%B6singen-coat_of_arms.svg/120px-B%C3%B6singen-coat_of_arms.svg.png
2323,Bossonnens,Bossonnens,Bossonnens,Bossonnens,http://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Bossonens-coat_of_arms.svg/120px-Bossonens-coat_of_arms.svg.png
4228,Boswil,Boswil,Boswil,Boswil,http://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Wappen_Boswil.svg/120px-Wappen_Boswil.svg.png
5514,Bottens,Bottens,Bottens,Bottens,http://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Blason_commune_CH_Bottens_%28Vaud%29.svg/120px-Blason_commune_CH_Bottens_%28Vaud%29.svg.png
